authority_code,authority_name,tier,tier_label,region,party_standardised,party_group,vote_share_2018,vote_share_2022,swing_pp,is_challenger,swing_abs_rank,party_label_norm,party_colour_hex
E08000005,Rochdale,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,3.94721174836277,0.0,-3.947212,False,6.0,REFORM,#6B2FBE
E08000006,Salford,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,27.73107468739439,21.941740281441565,-5.789334,False,4.0,CON,#0087DC
E08000006,Salford,1,Metropolitan Borough,North West,English Democrats,Minor,0.3442886110172355,0.0,-0.344289,False,9.0,OTHER,#9CA3AF
E08000006,Salford,1,Metropolitan Borough,North West,Green Party,Minor,5.238256167624197,4.323948818565005,-0.914307,False,7.0,GREEN,#02A95B
E08000006,Salford,1,Metropolitan Borough,North West,IND,Independent,3.635096316323082,1.886916440580908,-1.74818,False,6.0,IND,#6B7280
E08000006,Salford,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,8.293044694573002,8.293045,False,3.0,LAB,#E4003B
E08000006,Salford,1,Metropolitan Borough,North West,Labour Party,Major,53.59285231497128,23.51698694178722,-30.075865,False,2.0,LAB,#E4003B
E08000006,Salford,1,Metropolitan Borough,North West,Liberal Democrats,Major,5.588881378844205,39.44312495892906,33.854244,True,1.0,LD,#FAA61A
E08000006,Salford,1,Metropolitan Borough,North West,Social Democratic Party,Minor,0.2745860087867522,0.0,-0.274586,False,10.0,OTHER,#9CA3AF
E08000006,Salford,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.1457418046637377,0.0,-0.145742,False,12.0,OTHER,#9CA3AF
E08000006,Salford,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,0.3454652985740168,0.345465,False,8.0,OTHER,#9CA3AF
E08000006,Salford,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,3.366846907739101,0.0,-3.366847,False,5.0,REFORM,#6B2FBE
E08000006,Salford,1,Metropolitan Borough,North West,Women'S Equality Party,Minor,0.0823758026360256,0.2487725655492241,0.166397,False,11.0,OTHER,#9CA3AF
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Conservative And Unionist Party,Major,25.02627024354061,13.3749164624638,-11.651354,False,3.0,CON,#0087DC
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Green Party,Minor,4.589566077389047,1.8077522833593227,-2.781814,False,6.0,GREEN,#02A95B
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,IND,Independent,0.7896526146618865,2.3802628647805744,1.59061,False,7.0,IND,#6B7280
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Labour And Cooperative Party,Major,0.0,30.24727110715081,30.247271,True,1.0,LAB,#E4003B
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Labour Party,Major,67.87303745827667,39.76498106482513,-28.108056,False,2.0,LAB,#E4003B
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Liberal Democrats,Major,0.4265051304240326,5.80196034751615,5.375455,False,5.0,LD,#FAA61A
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,The For Britain Movement,Minor,1.0029051798739028,0.0824237023836043,-0.920481,False,8.0,OTHER,#9CA3AF
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Trade Unionist And Socialist Coalition,Minor,0.0,0.2851414568946313,0.285141,False,9.0,OTHER,#9CA3AF
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,UNKNOWN,Unknown,0.0,6.212965025618178,6.212965,False,4.0,OTHER,#9CA3AF
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Uk Independence Party (Ukip),Minor,0.1777104710100136,0.0,-0.17771,False,10.0,REFORM,#6B2FBE
E08000028,Sandwell,1,Metropolitan Borough,West Midlands,Yeshua,Minor,0.1143528248238348,0.0423256850077968,-0.072027,False,11.0,OTHER,#9CA3AF
E08000014,Sefton,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,22.37415172693204,18.225012885994097,-4.149139,False,4.0,CON,#0087DC
E08000014,Sefton,1,Metropolitan Borough,North West,Formby Residents Action Group,ILP,2.7000043408429915,0.911859800384237,-1.788145,False,7.0,OTHER,#9CA3AF
E08000014,Sefton,1,Metropolitan Borough,North West,Green Party,Minor,3.1890726512422045,2.965184386860972,-0.223888,False,10.0,GREEN,#02A95B
E08000014,Sefton,1,Metropolitan Borough,North West,IND,Independent,2.7130268698181186,5.500210861721569,2.787184,False,6.0,IND,#6B7280
E08000014,Sefton,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,26.613560751604894,26.613561,True,1.0,LAB,#E4003B
E08000014,Sefton,1,Metropolitan Borough,North West,Labour Party,Major,51.94542113411757,30.93294597254112,-21.012475,False,2.0,LAB,#E4003B
E08000014,Sefton,1,Metropolitan Borough,North West,Liberal Democrats,Major,15.648738985110908,11.275947706293053,-4.372791,False,3.0,LD,#FAA61A
E08000014,Sefton,1,Metropolitan Borough,North West,Northern Independence Party,Minor,0.0,0.0909048310763319,0.090905,False,12.0,OTHER,#9CA3AF
E08000014,Sefton,1,Metropolitan Borough,North West,Socialist Labour Party,Minor,0.2720261608137634,0.0,-0.272026,False,9.0,LAB,#E4003B
E08000014,Sefton,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,3.35129562813364,3.351296,False,5.0,OTHER,#9CA3AF
E08000014,Sefton,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,1.1575581311223972,0.0,-1.157558,False,8.0,REFORM,#6B2FBE
E08000014,Sefton,1,Metropolitan Borough,North West,Workers Party Of Britain,Minor,0.0,0.1330771753900941,0.133077,False,11.0,OTHER,#9CA3AF
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Communist Party Of Britain,Minor,0.0,0.0535880234159312,0.053588,False,14.0,OTHER,#9CA3AF
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Conservative And Unionist Party,Major,13.41584351696404,9.58615122675874,-3.829692,False,5.0,CON,#0087DC
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Green Party,Minor,17.609807519618943,8.877296992965723,-8.732511,False,3.0,GREEN,#02A95B
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,IND,Independent,0.8550345527661735,0.3452696698570759,-0.509765,False,9.0,IND,#6B7280
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Independents For Direct Democracy,Minor,0.152266427204935,0.0,-0.152266,False,11.0,IND,#6B7280
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Labour And Cooperative Party,Major,0.0,41.02197108960053,41.021971,True,1.0,LAB,#E4003B
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Labour Party,Major,40.27876468980595,35.39183698387611,-4.886928,False,4.0,LAB,#E4003B
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Liberal Democrats,Major,24.486784054972084,1.4950380203634488,-22.991746,False,2.0,LD,#FAA61A
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Northern Independence Party,Minor,0.0,0.1438058349895876,0.143806,False,12.0,OTHER,#9CA3AF
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Reform Uk,Minor,0.0,0.0630846351605266,0.063085,False,13.0,REFORM,#6B2FBE
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Social Democratic Party,Minor,0.0,0.1729739996337021,0.172974,False,10.0,OTHER,#9CA3AF
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Trade Unionist And Socialist Coalition,Minor,0.3396712606879319,0.3561229404223279,0.016452,False,16.0,OTHER,#9CA3AF
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,UNKNOWN,Unknown,0.0,2.2568019481620665,2.256802,False,6.0,OTHER,#9CA3AF
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Uk Independence Party (Ukip),Minor,2.066919142622887,0.0827561880600457,-1.984163,False,7.0,REFORM,#6B2FBE
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Women'S Equality Party,Minor,0.1264982626010229,0.153302446734183,0.026804,False,15.0,OTHER,#9CA3AF
E08000019,Sheffield,1,Metropolitan Borough,Yorkshire and The Humber,Yorkshire Party,Minor,0.6684105727560223,0.0,-0.668411,False,8.0,YORKS,#228B22
E08000029,Solihull,1,Metropolitan Borough,West Midlands,Conservative And Unionist Party,Major,50.29925042127486,14.018807609943826,-36.280443,False,2.0,CON,#0087DC
E08000029,Solihull,1,Metropolitan Borough,West Midlands,Green Party,Minor,20.858432276433785,1.1591819000031036,-19.69925,False,3.0,GREEN,#02A95B
E08000029,Solihull,1,Metropolitan Borough,West Midlands,IND,Independent,0.0,3.036839328388318,3.036839,False,5.0,IND,#6B7280
E08000029,Solihull,1,Metropolitan Borough,West Midlands,Labour And Cooperative Party,Major,0.0,66.59631917072717,66.596319,True,1.0,LAB,#E4003B
E08000029,Solihull,1,Metropolitan Borough,West Midlands,Labour Party,Major,15.91934765345058,13.75345271717203,-2.165895,False,6.0,LAB,#E4003B
E08000029,Solihull,1,Metropolitan Borough,West Midlands,Liberal Democrats,Major,12.196633674872649,0.578815058502219,-11.617819,False,4.0,LD,#FAA61A
E08000029,Solihull,1,Metropolitan Borough,West Midlands,Trade Unionist And Socialist Coalition,Minor,0.0,0.2389745817944818,0.238975,False,9.0,OTHER,#9CA3AF
E08000029,Solihull,1,Metropolitan Borough,West Midlands,UNKNOWN,Unknown,0.0,0.6176096334688557,0.61761,False,8.0,OTHER,#9CA3AF
E08000029,Solihull,1,Metropolitan Borough,West Midlands,Uk Independence Party (Ukip),Minor,0.7263359739681187,0.0,-0.726336,False,7.0,REFORM,#6B2FBE
E08000023,South Tyneside,1,Metropolitan Borough,North East,Conservative And Unionist Party,Major,22.93210283454186,11.172979257174326,-11.759124,False,5.0,CON,#0087DC
E08000023,South Tyneside,1,Metropolitan Borough,North East,Green Party,Minor,13.484508899143046,1.0047114972771216,-12.479797,False,4.0,GREEN,#02A95B
E08000023,South Tyneside,1,Metropolitan Borough,North East,IND,Independent,3.915622940013184,7.841889493972955,3.926267,False,6.0,IND,#6B7280
E08000023,South Tyneside,1,Metropolitan Borough,North East,Labour And Cooperative Party,Major,0.0,12.609679985314814,12.60968,False,3.0,LAB,#E4003B
E08000023,South Tyneside,1,Metropolitan Borough,North East,Labour Party,Major,57.32893869479236,23.47916539191091,-33.849773,False,2.0,LAB,#E4003B
E08000023,South Tyneside,1,Metropolitan Borough,North East,Liberal Democrats,Major,2.3388266315095585,0.6461481980052622,-1.692678,False,7.0,LD,#FAA61A
E08000023,South Tyneside,1,Metropolitan Borough,North East,Reform Uk,Minor,0.0,0.0281466071100777,0.028147,False,9.0,REFORM,#6B2FBE
E08000023,South Tyneside,1,Metropolitan Borough,North East,The North East Party,Minor,0.0,0.2104876705623202,0.210488,False,8.0,OTHER,#9CA3AF
E08000023,South Tyneside,1,Metropolitan Borough,North East,UNKNOWN,Unknown,0.0,43.00679189867221,43.006792,True,1.0,OTHER,#9CA3AF
E08000013,St. Helens,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,19.910152271005824,16.69843265937031,-3.21172,False,6.0,CON,#0087DC
E08000013,St. Helens,1,Metropolitan Borough,North West,Green Party,Minor,10.30637030845979,3.7595216106995726,-6.546849,False,3.0,GREEN,#02A95B
E08000013,St. Helens,1,Metropolitan Borough,North West,IND,Independent,5.652048998354533,9.719083829472291,4.067035,False,4.0,IND,#6B7280
E08000013,St. Helens,1,Metropolitan Borough,North West,Independents For Direct Democracy,Minor,0.2873037845743986,0.0,-0.287304,False,10.0,IND,#6B7280
E08000013,St. Helens,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,19.347126978824853,19.347127,True,1.0,LAB,#E4003B
E08000013,St. Helens,1,Metropolitan Borough,North West,Labour Party,Major,49.716613994306165,33.61496996967494,-16.101644,False,2.0,LAB,#E4003B
E08000013,St. Helens,1,Metropolitan Borough,North West,Liberal Democrats,Major,10.781727479301068,13.255261037863752,2.473534,False,8.0,LD,#FAA61A
E08000013,St. Helens,1,Metropolitan Borough,North West,Reform Uk,Minor,0.0,0.1336136600318315,0.133614,False,11.0,REFORM,#6B2FBE
E08000013,St. Helens,1,Metropolitan Borough,North West,The For Britain Movement,Minor,0.0,0.1152745302235409,0.115275,False,12.0,OTHER,#9CA3AF
E08000013,St. Helens,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.0,0.4172152031386111,0.417215,False,9.0,OTHER,#9CA3AF
E08000013,St. Helens,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,2.939500520700293,2.939501,False,7.0,OTHER,#9CA3AF
E08000013,St. Helens,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,3.3457831639982243,0.0,-3.345783,False,5.0,REFORM,#6B2FBE
E08000007,Stockport,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,27.14640961878637,23.95031399754338,-3.196096,False,4.0,CON,#0087DC
E08000007,Stockport,1,Metropolitan Borough,North West,Green Party,Minor,4.018509498295178,6.600003460028027,2.581494,False,5.0,GREEN,#02A95B
E08000007,Stockport,1,Metropolitan Borough,North West,IND,Independent,2.881534083626016,0.8949939161173872,-1.98654,False,6.0,IND,#6B7280
E08000007,Stockport,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,7.486347306079846,7.486347,False,3.0,LAB,#E4003B
E08000007,Stockport,1,Metropolitan Borough,North West,Labour Party,Major,33.38246981311047,15.661240189378866,-17.72123,False,1.0,LAB,#E4003B
E08000007,Stockport,1,Metropolitan Borough,North West,Liberal Democrats,Major,31.573820083574745,43.919865750912585,12.346046,True,2.0,LD,#FAA61A
E08000007,Stockport,1,Metropolitan Borough,North West,Old Swan Against The Cuts,ILP,0.0653728817904478,0.0,-0.065373,False,11.0,OTHER,#9CA3AF
E08000007,Stockport,1,Metropolitan Borough,North West,Reform Uk,Minor,0.0,0.151664561816284,0.151665,False,9.0,REFORM,#6B2FBE
E08000007,Stockport,1,Metropolitan Borough,North West,Stockport Fights Austerity No To Cuts,ILP,0.0,0.024220196183589,0.02422,False,12.0,OTHER,#9CA3AF
E08000007,Stockport,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,1.1908263123597966,1.190826,False,7.0,OTHER,#9CA3AF
E08000007,Stockport,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,0.6601379239623657,0.0,-0.660138,False,8.0,REFORM,#6B2FBE
E08000007,Stockport,1,Metropolitan Borough,North West,Women'S Equality Party,Minor,0.2717460968544107,0.1205243095802409,-0.151222,False,10.0,OTHER,#9CA3AF
E08000024,Sunderland,1,Metropolitan Borough,North East,Communist Party Of Britain,Minor,0.0,0.0242048700198479,0.024205,False,13.0,OTHER,#9CA3AF
E08000024,Sunderland,1,Metropolitan Borough,North East,Conservative And Unionist Party,Major,28.46009667554503,30.444078681964143,1.983982,False,7.0,CON,#0087DC
E08000024,Sunderland,1,Metropolitan Borough,North East,Freedom Alliance,Minor,0.0,0.0968194800793919,0.096819,False,11.0,OTHER,#9CA3AF
E08000024,Sunderland,1,Metropolitan Borough,North East,Green Party,Minor,5.906227539846954,1.056139161866034,-4.850088,False,5.0,GREEN,#02A95B
E08000024,Sunderland,1,Metropolitan Borough,North East,IND,Independent,3.974125903690864,1.6483516483516485,-2.325774,False,6.0,IND,#6B7280
E08000024,Sunderland,1,Metropolitan Borough,North East,Labour And Cooperative Party,Major,0.0,18.400542189088444,18.400542,False,3.0,LAB,#E4003B
E08000024,Sunderland,1,Metropolitan Borough,North East,Labour Party,Major,46.71852760044533,25.25858869471204,-21.459939,False,2.0,LAB,#E4003B
E08000024,Sunderland,1,Metropolitan Borough,North East,Liberal Democrats,Major,13.519074395073211,0.1395814171144567,-13.379493,False,4.0,LD,#FAA61A
E08000024,Sunderland,1,Metropolitan Borough,North East,Populist Party,Minor,0.5834355050099352,0.0,-0.583436,False,8.0,OTHER,#9CA3AF
E08000024,Sunderland,1,Metropolitan Borough,North East,The For Britain Movement,Minor,0.2198452627573669,0.0,-0.219845,False,10.0,OTHER,#9CA3AF
E08000024,Sunderland,1,Metropolitan Borough,North East,The North East Party,Minor,0.4819684606603813,0.0,-0.481968,False,9.0,OTHER,#9CA3AF
E08000024,Sunderland,1,Metropolitan Borough,North East,UNKNOWN,Unknown,0.0,22.863113391747756,22.863113,True,1.0,OTHER,#9CA3AF
E08000024,Sunderland,1,Metropolitan Borough,North East,Uk Independence Party (Ukip),Minor,0.1366986569709268,0.0685804650562359,-0.068118,False,12.0,REFORM,#6B2FBE
E08000008,Tameside,1,Metropolitan Borough,North West,Communist League Election Campaign,Minor,0.0117984819286585,0.0,-0.011798,False,14.0,OTHER,#9CA3AF
E08000008,Tameside,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,29.580760608801665,32.04381384317723,2.463053,False,5.0,CON,#0087DC
E08000008,Tameside,1,Metropolitan Borough,North West,Green Party,Minor,6.970936406182404,4.625834772297003,-2.345102,False,6.0,GREEN,#02A95B
E08000008,Tameside,1,Metropolitan Borough,North West,IND,Independent,0.7059425020647343,0.0,-0.705943,False,10.0,IND,#6B7280
E08000008,Tameside,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,15.034223063640336,15.034223,False,3.0,LAB,#E4003B
E08000008,Tameside,1,Metropolitan Borough,North West,Labour Party,Major,55.020254060644206,27.12567874009196,-27.894575,False,1.0,LAB,#E4003B
E08000008,Tameside,1,Metropolitan Borough,North West,Liberal Democrats,Major,1.2939001848428835,20.18224561549504,18.888345,True,2.0,LD,#FAA61A
E08000008,Tameside,1,Metropolitan Borough,North West,Mossley Independent Community Party,ILP,1.417784245093798,0.0,-1.417784,False,7.0,IND,#6B7280
E08000008,Tameside,1,Metropolitan Borough,North West,Official Monster Raving Loony Party,Minor,0.4050812128839423,0.0,-0.405081,False,11.0,OTHER,#9CA3AF
E08000008,Tameside,1,Metropolitan Borough,North West,Reform Uk,Minor,0.0,0.1040214700314144,0.104021,False,13.0,REFORM,#6B2FBE
E08000008,Tameside,1,Metropolitan Borough,North West,Stalybridge Town Party,ILP,3.8227081448853584,0.0,-3.822708,False,4.0,OTHER,#9CA3AF
E08000008,Tameside,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,0.7437535107246136,0.743754,False,9.0,OTHER,#9CA3AF
E08000008,Tameside,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,0.7708341526723562,0.0,-0.770834,False,8.0,REFORM,#6B2FBE
E08000008,Tameside,1,Metropolitan Borough,North West,Women'S Equality Party,Minor,0.0,0.1404289845424095,0.140429,False,12.0,OTHER,#9CA3AF
E08000009,Trafford,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,36.74303566779484,33.4181323026997,-3.324903,False,4.0,CON,#0087DC
E08000009,Trafford,1,Metropolitan Borough,North West,Green Party,Minor,8.380630044259307,4.888986733853542,-3.491643,False,3.0,GREEN,#02A95B
E08000009,Trafford,1,Metropolitan Borough,North West,IND,Independent,0.2147878156730018,0.2674429033862511,0.052655,False,9.0,IND,#6B7280
E08000009,Trafford,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,27.14627006840994,27.14627,True,1.0,LAB,#E4003B
E08000009,Trafford,1,Metropolitan Borough,North West,Labour Party,Major,45.79276230148399,26.467062938773516,-19.325699,False,2.0,LAB,#E4003B
E08000009,Trafford,1,Metropolitan Borough,North West,Liberal Democrats,Major,7.043738609737048,7.708552465285422,0.664814,False,6.0,LD,#FAA61A
E08000009,Trafford,1,Metropolitan Borough,North West,The Liberal Party,Minor,0.5089820359281437,0.0,-0.508982,False,7.0,OTHER,#9CA3AF
E08000009,Trafford,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,1.3160635251236656,0.0,-1.316064,False,5.0,REFORM,#6B2FBE
E08000009,Trafford,1,Metropolitan Borough,North West,Women'S Equality Party,Minor,0.0,0.1035525875916277,0.103553,False,8.0,OTHER,#9CA3AF
E08000030,Walsall,1,Metropolitan Borough,West Midlands,Conservative And Unionist Party,Major,47.754148699856266,12.78490472038859,-34.969244,False,2.0,CON,#0087DC
E08000030,Walsall,1,Metropolitan Borough,West Midlands,Green Party,Minor,1.0224748464654383,6.2473533441275375,5.224878,False,4.0,GREEN,#02A95B
E08000030,Walsall,1,Metropolitan Borough,West Midlands,IND,Independent,2.91062328498628,3.387719516751775,0.477096,False,7.0,IND,#6B7280
E08000030,Walsall,1,Metropolitan Borough,West Midlands,Labour And Cooperative Party,Major,0.0,42.89201644040354,42.892016,True,1.0,LAB,#E4003B
E08000030,Walsall,1,Metropolitan Borough,West Midlands,Labour Party,Major,41.9296354370835,31.353842321584256,-10.575793,False,3.0,LAB,#E4003B
E08000030,Walsall,1,Metropolitan Borough,West Midlands,Liberal Democrats,Major,4.011498758656736,2.8733341636567444,-1.138165,False,6.0,LD,#FAA61A
E08000030,Walsall,1,Metropolitan Borough,West Midlands,Trade Unionist And Socialist Coalition,Minor,0.0,0.0934113837339643,0.093411,False,9.0,OTHER,#9CA3AF
E08000030,Walsall,1,Metropolitan Borough,West Midlands,UNKNOWN,Unknown,0.0,0.3674181093535932,0.367418,False,8.0,OTHER,#9CA3AF
E08000030,Walsall,1,Metropolitan Borough,West Midlands,Uk Independence Party (Ukip),Minor,2.371618972951784,0.0,-2.371619,False,5.0,REFORM,#6B2FBE
E08000010,Wigan,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,24.117334535443465,25.164837799605188,1.047503,False,9.0,CON,#0087DC
E08000010,Wigan,1,Metropolitan Borough,North West,Green Party,Minor,0.6455975399674786,2.0100221382159957,1.364425,False,8.0,GREEN,#02A95B
E08000010,Wigan,1,Metropolitan Borough,North West,IND,Independent,9.825640365140952,3.937725278326127,-5.887915,False,4.0,IND,#6B7280
E08000010,Wigan,1,Metropolitan Borough,North West,Independent Network,ILP,3.749617632379696,1.8637660542026648,-1.885852,False,6.0,IND,#6B7280
E08000010,Wigan,1,Metropolitan Borough,North West,Independents For Direct Democracy,Minor,0.2253956498639576,0.0,-0.225396,False,13.0,IND,#6B7280
E08000010,Wigan,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,23.9883954189078,23.988395,True,1.0,LAB,#E4003B
E08000010,Wigan,1,Metropolitan Borough,North West,Labour Party,Major,52.34330977412136,28.64221605939755,-23.701094,False,2.0,LAB,#E4003B
E08000010,Wigan,1,Metropolitan Borough,North West,Leigh & Atherton Independents,ILP,0.0,1.0150012387810394,1.015001,False,10.0,IND,#6B7280
E08000010,Wigan,1,Metropolitan Borough,North West,Liberal Democrats,Major,3.772157197366091,11.85633336796592,8.084176,False,3.0,LD,#FAA61A
E08000010,Wigan,1,Metropolitan Borough,North West,Standish Independents,ILP,0.0,0.54826051165653,0.548261,False,12.0,IND,#6B7280
E08000010,Wigan,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.0,0.063937085907467,0.063937,False,15.0,OTHER,#9CA3AF
E08000010,Wigan,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,0.0991024831565739,0.099102,False,14.0,OTHER,#9CA3AF
E08000010,Wigan,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,1.925522837409238,0.1846183355578111,-1.740905,False,7.0,REFORM,#6B2FBE
E08000010,Wigan,1,Metropolitan Borough,North West,Wigan Independent Conservatives,ILP,3.3954244683077617,0.0,-3.395424,False,5.0,CON,#0087DC
E08000010,Wigan,1,Metropolitan Borough,North West,Wigan Independents,ILP,0.0,0.6257842283193338,0.625784,False,11.0,IND,#6B7280
E08000015,Wirral,1,Metropolitan Borough,North West,Conservative And Unionist Party,Major,36.1902592561915,12.745546685649394,-23.444713,False,2.0,CON,#0087DC
E08000015,Wirral,1,Metropolitan Borough,North West,Green Party,Minor,8.080013252712664,4.215182793511974,-3.86483,False,4.0,GREEN,#02A95B
E08000015,Wirral,1,Metropolitan Borough,North West,IND,Independent,0.2474529942847676,0.6423619938645108,0.394909,False,8.0,IND,#6B7280
E08000015,Wirral,1,Metropolitan Borough,North West,Labour And Cooperative Party,Major,0.0,40.2891476415654,40.289148,True,1.0,LAB,#E4003B
E08000015,Wirral,1,Metropolitan Borough,North West,Labour Party,Major,45.58311935724343,32.786732428263925,-12.796387,False,3.0,LAB,#E4003B
E08000015,Wirral,1,Metropolitan Borough,North West,Liberal Democrats,Major,9.540917750352024,5.850748292401824,-3.690169,False,5.0,LD,#FAA61A
E08000015,Wirral,1,Metropolitan Borough,North West,Northern Independence Party,Minor,0.0,0.0754224504669412,0.075422,False,10.0,OTHER,#9CA3AF
E08000015,Wirral,1,Metropolitan Borough,North West,Reform Uk,Minor,0.0,0.0593210284571447,0.059321,False,11.0,REFORM,#6B2FBE
E08000015,Wirral,1,Metropolitan Borough,North West,The For Britain Movement,Minor,0.0,0.0483042660293893,0.048304,False,12.0,OTHER,#9CA3AF
E08000015,Wirral,1,Metropolitan Borough,North West,Trade Unionist And Socialist Coalition,Minor,0.2474529942847676,1.420314909916781,1.172862,False,7.0,OTHER,#9CA3AF
E08000015,Wirral,1,Metropolitan Borough,North West,UNKNOWN,Unknown,0.0,1.834714665853121,1.834715,False,6.0,OTHER,#9CA3AF
E08000015,Wirral,1,Metropolitan Borough,North West,Uk Independence Party (Ukip),Minor,0.1107843949308374,0.0322028440195928,-0.078582,False,9.0,REFORM,#6B2FBE
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Britain First,Minor,0.0,0.2567691393702611,0.256769,False,9.0,OTHER,#9CA3AF
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Conservative And Unionist Party,Major,33.8994050838291,28.39363212534361,-5.505773,False,4.0,CON,#0087DC
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Green Party,Minor,2.5563367586082566,10.335209594103372,7.778873,False,3.0,GREEN,#02A95B
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,IND,Independent,0.4488912925905894,0.0,-0.448891,False,7.0,IND,#6B7280
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Labour And Cooperative Party,Major,0.0,25.409068481839878,25.409068,True,2.0,LAB,#E4003B
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Labour Party,Major,57.762754642148906,29.672443133187663,-28.090312,False,1.0,LAB,#E4003B
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Liberal Democrats,Major,4.393365783306292,5.582463171249912,1.189097,False,5.0,LD,#FAA61A
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Reform Uk,Minor,0.0,0.3121507184501213,0.312151,False,8.0,REFORM,#6B2FBE
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Trade Unionist And Socialist Coalition,Minor,0.0,0.0382636364551761,0.038264,False,10.0,OTHER,#9CA3AF
E08000031,Wolverhampton,1,Metropolitan Borough,West Midlands,Uk Independence Party (Ukip),Minor,0.939246439516856,0.0,-0.939246,False,6.0,REFORM,#6B2FBE
E09000002,Barking and Dagenham,2,London Borough,London,British National Party,Minor,0.372934551832364,0.0,-0.372935,False,8.0,OTHER,#9CA3AF
E09000002,Barking and Dagenham,2,London Borough,London,Christian Peoples Alliance,Minor,0.0,0.0702149658184287,0.070215,False,9.0,OTHER,#9CA3AF
E09000002,Barking and Dagenham,2,London Borough,London,Conservative And Unionist Party,Major,22.34468752884704,17.224271230382247,-5.120416,False,4.0,CON,#0087DC
E09000002,Barking and Dagenham,2,London Borough,London,Green Party,Minor,0.2926243884427213,1.1110939645993116,0.81847,False,7.0,GREEN,#02A95B
